"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10513099999","2024-01-01","50.865917","7.142744","92.04","KOLN BONN, GM","  46.5","24","  38.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.5","24"," 17.1"," 27.0","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10513099999","2024-01-02","50.865917","7.142744","92.04","KOLN BONN, GM","  49.6","24","  45.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.0","24"," 21.0"," 32.1","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"10513099999","2024-01-03","50.865917","7.142744","92.04","KOLN BONN, GM","  50.5","24","  42.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 13.8","24"," 22.9"," 34.0","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"10513099999","2024-01-04","50.865917","7.142744","92.04","KOLN BONN, GM","  46.2","24","  41.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.6","24"," 18.1","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"10513099999","2024-01-05","50.865917","7.142744","92.04","KOLN BONN, GM","  46.9","24","  38.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.6","24"," 17.1"," 24.1","  48.2","*","  44.6","*"," 0.00","I","999.9","000000"
"10513099999","2024-01-06","50.865917","7.142744","92.04","KOLN BONN, GM","  39.5","24","  38.4","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.3","24"," 12.0","999.9","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"10513099999","2024-01-07","50.865917","7.142744","92.04","KOLN BONN, GM","  33.6","24","  28.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.3","24"," 15.9","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","010000"
"10513099999","2024-01-08","50.865917","7.142744","92.04","KOLN BONN, GM","  28.1","24","  16.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  8.0","24"," 14.0","999.9","  32.0","*","  21.2","*","99.99"," ","999.9","001000"
"10513099999","2024-01-09","50.865917","7.142744","92.04","KOLN BONN, GM","  24.0","24","  11.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  8.9","999.9","  37.4","*","  14.0","*"," 0.00","I","999.9","000000"
"10513099999","2024-01-10","50.865917","7.142744","92.04","KOLN BONN, GM","  21.9","24","  13.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  7.0","999.9","  32.0","*","  15.8","*"," 0.00","I","999.9","000000"
"10513099999","2024-01-11","50.865917","7.142744","92.04","KOLN BONN, GM","  23.3","24","  18.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  7.0","999.9","  32.0","*","  14.0","*"," 0.00","I","999.9","000000"
"10513099999","2024-01-12","50.865917","7.142744","92.04","KOLN BONN, GM","  31.1","24","  30.1","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.6","24","  5.1","999.9","  32.0","*","  28.4","*","99.99"," ","999.9","011000"
"10513099999","2024-01-13","50.865917","7.142744","92.04","KOLN BONN, GM","  34.2","24","  32.1","24","9999.9"," 0","999.9"," 0","  4.9","24","  6.5","24"," 12.0","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"10513099999","2024-01-14","50.865917","7.142744","92.04","KOLN BONN, GM","  33.7","24","  31.3","24","9999.9"," 0","999.9"," 0","  5.6","24","  6.2","24"," 14.0","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"10513099999","2024-01-15","50.865917","7.142744","92.04","KOLN BONN, GM","  33.9","24","  31.2","24","9999.9"," 0","999.9"," 0","  5.7","24"," 12.3","24"," 17.1","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"10513099999","2024-01-16","50.865917","7.142744","92.04","KOLN BONN, GM","  31.5","24","  25.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 15.0","999.9","  33.8","*","  24.8","*","99.99"," ","999.9","001000"
"10513099999","2024-01-17","50.865917","7.142744","92.04","KOLN BONN, GM","  28.0","24","  24.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  4.3","24","  8.0","999.9","  30.2","*","  23.0","*","99.99"," ","999.9","001000"
"10513099999","2024-01-18","50.865917","7.142744","92.04","KOLN BONN, GM","  28.5","24","  26.8","24","9999.9"," 0","999.9"," 0","  4.1","24","  3.0","24","  6.0","999.9","  30.2","*","  26.6","*","99.99"," ","999.9","001000"
"10513099999","2024-01-19","50.865917","7.142744","92.04","KOLN BONN, GM","  28.8","24","  26.0","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.5","24","  7.0","999.9","  35.6","*","  23.0","*"," 0.00","I","999.9","100000"
"10513099999","2024-01-20","50.865917","7.142744","92.04","KOLN BONN, GM","  25.1","24","  19.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.0","24"," 11.1","999.9","  32.0","*","  15.8","*"," 0.00","I","999.9","000000"
