"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10513099999","2025-01-01","50.865917","7.142744","92.04","KOLN BONN, GM","  42.2","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 15.3","24"," 19.0"," 28.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"10513099999","2025-01-02","50.865917","7.142744","92.04","KOLN BONN, GM","  37.4","24","  35.3","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.0","24"," 13.0","999.9","  42.8","*","  33.8","*","99.99"," ","999.9","011000"
"10513099999","2025-01-03","50.865917","7.142744","92.04","KOLN BONN, GM","  35.7","24","  31.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.2","24"," 19.0"," 22.9","  37.4","*","  33.8","*","99.99"," ","999.9","011000"
"10513099999","2025-01-04","50.865917","7.142744","92.04","KOLN BONN, GM","  35.2","24","  31.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24","  9.9","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"10513099999","2025-01-05","50.865917","7.142744","92.04","KOLN BONN, GM","  41.7","24","  37.8","24","9999.9"," 0","999.9"," 0","  5.5","24","  9.7","24"," 14.0"," 22.0","  53.6","*","  32.0","*","99.99"," ","999.9","011000"
"10513099999","2025-01-06","50.865917","7.142744","92.04","KOLN BONN, GM","  51.6","24","  41.1","24","9999.9"," 0","999.9"," 0","  6.2","24"," 14.9","24"," 28.9"," 41.0","  59.0","*","  41.0","*","99.99"," ","999.9","010000"
"10513099999","2025-01-07","50.865917","7.142744","92.04","KOLN BONN, GM","  40.5","24","  33.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.7","24"," 20.0"," 31.1","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10513099999","2025-01-08","50.865917","7.142744","92.04","KOLN BONN, GM","  36.4","24","  31.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  6.4","24"," 14.0","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"10513099999","2025-01-09","50.865917","7.142744","92.04","KOLN BONN, GM","  33.3","24","  31.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  7.0","24"," 15.0","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"10513099999","2025-01-10","50.865917","7.142744","92.04","KOLN BONN, GM","  33.9","24","  29.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  6.7","24"," 13.0"," 22.9","  37.4","*","  28.4","*","99.99"," ","999.9","011000"
"10513099999","2025-01-11","50.865917","7.142744","92.04","KOLN BONN, GM","  32.3","24","  30.9","24","9999.9"," 0","999.9"," 0","  4.3","24","  5.1","24","  9.9","999.9","  33.8","*","  32.0","*","99.99"," ","999.9","001000"
"10513099999","2025-01-12","50.865917","7.142744","92.04","KOLN BONN, GM","  34.1","24","  31.4","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.3","24","  6.0","999.9","  37.4","*","  28.4","*"," 0.00","I","999.9","000000"
"10513099999","2025-01-13","50.865917","7.142744","92.04","KOLN BONN, GM","  27.7","24","  23.3","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.0","24","  8.9","999.9","  37.4","*","  21.2","*"," 0.00","I","999.9","000000"
"10513099999","2025-01-14","50.865917","7.142744","92.04","KOLN BONN, GM","  28.6","24","  23.1","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.3","24","  7.0","999.9","  35.6","*","  21.2","*","99.99"," ","999.9","010000"
"10513099999","2025-01-15","50.865917","7.142744","92.04","KOLN BONN, GM","  35.5","24","  35.2","24","9999.9"," 0","999.9"," 0","  1.0","24","  2.2","24","  4.1","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","110000"
"10513099999","2025-01-16","50.865917","7.142744","92.04","KOLN BONN, GM","  35.6","24","  33.5","24","9999.9"," 0","999.9"," 0","  5.7","24","  4.3","24","  9.9","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"10513099999","2025-01-17","50.865917","7.142744","92.04","KOLN BONN, GM","  32.5","24","  30.6","24","9999.9"," 0","999.9"," 0","  5.1","24","  5.4","24","  8.0","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"10513099999","2025-01-18","50.865917","7.142744","92.04","KOLN BONN, GM","  32.2","24","  28.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.5","24","  8.9","999.9","  39.2","*","  28.4","*"," 0.00","I","999.9","000000"
"10513099999","2025-01-19","50.865917","7.142744","92.04","KOLN BONN, GM","  29.3","24","  27.1","24","9999.9"," 0","999.9"," 0","  4.1","24","  3.0","24","  8.0","999.9","  37.4","*","  23.0","*"," 0.00","I","999.9","100000"
"10513099999","2025-01-20","50.865917","7.142744","92.04","KOLN BONN, GM","  29.5","24","  27.9","24","9999.9"," 0","999.9"," 0","  3.8","24","  3.4","24","  7.0","999.9","  32.0","*","  28.4","*","99.99"," ","999.9","101000"
"10513099999","2025-01-21","50.865917","7.142744","92.04","KOLN BONN, GM","  33.6","24","  27.5","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.9","24","  7.0","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"10513099999","2025-01-22","50.865917","7.142744","92.04","KOLN BONN, GM","  36.7","24","  30.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.7","24"," 11.1"," 19.0","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"10513099999","2025-01-23","50.865917","7.142744","92.04","KOLN BONN, GM","  40.1","23","  35.3","23","9999.9"," 0","999.9"," 0","  5.8","23","  9.0","23"," 15.0","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
